序号,卡口位置,车型,卡点编号,卡点名称,流向,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,鹿城区,小型汽车,330302000000,七都大桥,由东向西,91,36,27,16,20,43,210,515,787,671,618,531,557,565,466,463,107,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,七都大桥,由西向东,81,35,18,21,39,87,365,1205,926,573,497,518,503,598,603,615,127,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,XS温金路戴宅路路口,由东向西,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1,鹿城区,小型汽车,330302000000,DX百里西路信河街路口,由东向西,290,200,114,69,69,68,255,1165,1268,868,915,879,691,738,796,817,831,1201,962,646,684,683,523,398
1,鹿城区,小型汽车,330302000000,DX百里西路信河街路口,由北向南,67,66,44,48,48,20,93,360,383,301,291,242,228,256,261,278,329,455,203,108,180,158,112,74
1,鹿城区,小型汽车,330302000000,DX百里西路信河街路口,由南向北,251,206,157,132,107,126,238,1091,993,751,806,712,645,635,738,815,986,1248,700,571,653,614,456,310
1,鹿城区,小型汽车,330302000000,DX百里西路信河街路口,由西向东,198,120,76,50,43,89,354,1390,1330,983,993,791,849,1063,1076,1037,849,1554,1040,623,610,534,420,257
1,鹿城区,小型汽车,330302000000,ZG国脉路第十幼儿园前,由西向东,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX翠微大道景山隧道内（变道抓拍）,由北向南,208,121,111,84,130,197,454,1141,1071,999,900,819,869,1015,1055,1042,1039,1069,887,716,741,700,502,305
1,鹿城区,小型汽车,330302000000,DX翠微大道景山隧道内（变道抓拍）,由南向北,188,105,66,59,63,95,396,867,1013,1001,883,701,722,907,953,893,1029,1152,1006,672,736,666,522,332
1,鹿城区,小型汽车,330302000000,DX鹿城路泰力路路口,由东向西,180,102,96,56,42,80,181,632,817,675,603,509,491,522,526,569,615,606,423,393,398,402,314,188
1,鹿城区,小型汽车,330302000000,DX鹿城路泰力路路口,由北向南,139,78,69,40,33,29,112,477,520,508,546,473,430,533,559,571,633,751,404,387,356,376,256,203
1,鹿城区,小型汽车,330302000000,DX鹿城路泰力路路口,由南向北,107,51,40,35,19,50,224,742,877,783,700,610,638,748,815,834,939,1081,779,487,464,371,238,198
1,鹿城区,小型汽车,330302000000,DX鹿城路泰力路路口,由西向东,10,2,6,2,5,0,7,29,17,18,48,22,31,37,32,68,61,50,44,53,32,32,15,23
1,鹿城区,小型汽车,330302000000,DX鞋都大道富士达路路口,由东向南,20,14,7,3,8,12,105,544,707,453,430,248,203,268,273,239,267,218,155,120,92,70,72,25
1,鹿城区,小型汽车,330302000000,DX鞋都大道富士达路路口,由东向西,268,183,108,70,66,115,262,1182,1337,1056,1121,940,848,805,862,863,917,916,796,581,589,641,462,318
1,鹿城区,小型汽车,330302000000,DX鞋都大道富士达路路口,由北向南,159,107,92,45,58,83,272,1019,1374,1027,1014,856,856,1240,1341,1305,1549,1745,1212,926,750,697,458,304
1,鹿城区,小型汽车,330302000000,DX鞋都大道富士达路路口,由西向东,217,126,91,71,45,75,324,886,1082,855,890,761,799,1053,1019,1039,1207,1306,1039,820,822,817,522,352
1,鹿城区,小型汽车,330302000000,DX鞋都大道富士达路路口,由西向南,20,11,7,3,5,3,67,161,220,213,272,258,199,259,349,332,544,630,360,201,133,159,92,42
1,鹿城区,小型汽车,330302000000,DX-G330国道临江东街交叉口,由东向西,24,18,8,9,16,37,85,241,230,179,201,154,170,189,199,195,203,211,185,99,71,61,52,26
1,鹿城区,小型汽车,330302000000,DX-G330国道临江东街交叉口,由西向东,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,1,1,2,1,0,1,2,1
1,鹿城区,小型汽车,330302000000,DX锦绣路飞霞南路路口,由东向西,330,219,140,90,96,149,624,2530,2925,2028,1944,1898,1607,1697,1884,1930,2388,2569,1646,1161,1342,1216,826,487
1,鹿城区,小型汽车,330302000000,DX锦绣路飞霞南路路口,由北向南,454,391,271,195,162,230,777,2481,2375,1734,1986,1845,1556,1790,1868,1868,2209,2405,1994,1513,1732,1528,1101,723
1,鹿城区,小型汽车,330302000000,DX锦绣路飞霞南路路口,由西向东,95,81,48,47,44,76,436,1287,1327,1025,901,938,808,1031,1067,1007,781,1669,981,533,529,515,303,206
1,鹿城区,小型汽车,330302000000,DX锦江路惠民路路口,由东向西,50,45,15,12,13,23,149,539,706,429,392,385,307,384,379,393,550,963,543,246,337,254,147,90
1,鹿城区,小型汽车,330302000000,DX锦江路惠民路路口,由北向南,119,63,39,41,32,69,502,1760,1790,1077,900,897,820,900,954,842,1395,1585,790,445,587,583,330,169
1,鹿城区,小型汽车,330302000000,DX锦江路惠民路路口,由南向北,55,33,18,24,18,46,203,770,878,535,449,395,365,513,528,516,768,1060,612,304,293,270,139,79
1,鹿城区,小型汽车,330302000000,DX锦江路惠民路路口,由西向东,47,22,17,16,13,49,207,798,682,293,272,246,229,285,267,228,364,507,304,210,215,173,81,52
1,鹿城区,小型汽车,330302000000,DX汤家桥北路汇源路路口,由东向西,68,40,23,8,16,44,181,650,717,383,332,279,254,279,279,285,421,560,297,180,184,180,94,63
1,鹿城区,小型汽车,330302000000,DX汤家桥北路汇源路路口,由北向南,9,5,0,0,1,5,48,227,279,157,139,163,122,126,163,175,243,354,182,45,58,45,24,11
1,鹿城区,小型汽车,330302000000,DX汤家桥北路汇源路路口,由南向北,122,55,29,24,18,51,270,1214,1344,786,653,600,567,773,754,829,1133,1425,1055,554,591,528,343,163
1,鹿城区,小型汽车,330302000000,DX汤家桥北路新浦路路口,由东向西,39,16,7,5,8,20,107,526,455,307,200,178,174,189,195,189,309,314,188,165,158,107,72,43
1,鹿城区,小型汽车,330302000000,DX汤家桥北路新浦路路口,由北向南,69,37,22,10,14,41,192,776,941,559,519,515,453,469,521,540,808,1075,576,308,359,282,191,94
1,鹿城区,小型汽车,330302000000,DX汤家桥北路新浦路路口,由南向北,137,84,43,37,23,56,327,1352,1382,953,819,777,765,896,933,1002,1369,1637,1142,609,699,532,370,189
1,鹿城区,小型汽车,330302000000,DX汤家桥北路新浦路路口,由西向东,33,11,5,0,6,25,89,441,379,217,165,115,137,151,172,155,208,259,205,107,119,106,61,36
1,鹿城区,小型汽车,330302000000,DX汤家桥北路学院路路口,由东向西,46,18,10,2,9,31,231,950,822,506,515,546,420,413,521,527,685,938,395,194,202,161,88,49
1,鹿城区,小型汽车,330302000000,DX汤家桥北路学院路路口,由北向南,44,27,17,5,13,12,64,380,467,292,306,297,228,243,308,310,535,829,426,168,163,165,82,53
1,鹿城区,小型汽车,330302000000,DX汤家桥北路学院路路口,由南向北,62,30,16,11,18,19,170,1056,1056,558,427,328,334,504,443,458,677,835,577,348,310,286,196,106
1,鹿城区,小型汽车,330302000000,DX汤家桥北路学院路路口,由西向东,172,75,41,27,13,74,293,1511,1960,1086,1009,855,757,908,935,1053,1397,1636,943,659,757,746,418,219
1,鹿城区,小型汽车,330302000000,DX蝉河路,由东向西,3,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,1
1,鹿城区,小型汽车,330302000000,DX蝉河路,由西向东,91,83,71,61,68,106,147,127,137,130,0,117,171,169,174,242,268,274,268,235,258,212,178,125
1,鹿城区,小型汽车,330302000000,望江路广化桥路口,由南向北,72,55,29,13,12,39,190,827,900,637,610,389,398,482,554,500,687,807,552,377,312,311,221,144
1,鹿城区,小型汽车,330302000000,望江路广化桥路口,由西向东,126,97,85,78,281,622,728,923,1000,809,921,948,1046,1186,1051,1525,1179,1331,1014,871,666,585,348,203
1,鹿城区,小型汽车,330302000000,DX车站大道锦源路路口,由东向西,61,48,45,16,24,36,81,279,229,196,132,168,186,175,184,164,179,198,180,140,145,120,81,75
1,鹿城区,小型汽车,330302000000,DX车站大道锦源路路口,由北向南,155,83,82,49,48,96,344,776,902,680,624,706,671,697,706,663,729,849,654,451,469,392,312,152
1,鹿城区,小型汽车,330302000000,DX车站大道锦源路路口,由南向北,153,96,50,42,40,75,285,630,894,667,641,682,668,711,702,732,854,959,758,504,481,419,309,209
1,鹿城区,小型汽车,330302000000,DX车站大道锦源路路口,由西向东,58,33,50,27,26,20,79,238,220,168,167,161,182,205,202,169,212,294,216,165,136,112,77,77
1,鹿城区,小型汽车,330302000000,温州大道站东路路口,由东向西,100,71,57,27,37,102,330,964,1270,823,788,763,642,815,841,726,976,1192,862,452,442,394,272,161
1,鹿城区,小型汽车,330302000000,温州大道站东路路口,由北向南,69,53,55,51,36,54,112,362,339,216,185,196,207,249,210,143,241,263,201,201,176,135,99,102
1,鹿城区,小型汽车,330302000000,温州大道站东路路口,由西向东,119,72,51,35,35,83,277,1002,1111,645,774,661,687,839,795,724,813,997,626,423,440,394,239,203
1,鹿城区,小型汽车,330302000000,划龙桥东龙路口,由东向西,103,103,41,23,22,46,152,531,474,471,472,413,377,487,486,453,431,691,503,241,261,224,208,126
1,鹿城区,小型汽车,330302000000,划龙桥东龙路口,由南向北,105,93,59,71,47,56,138,345,292,297,313,286,281,294,327,295,383,531,357,253,253,296,154,110
1,鹿城区,小型汽车,330302000000,划龙桥东龙路口,由西向东,33,6,2,20,129,356,665,723,727,737,676,669,717,700,774,935,813,498,136,46,32,26,9,11
1,鹿城区,小型汽车,330302000000,会展路新田路路口,由东向南,25,18,16,9,5,37,159,800,848,475,436,390,441,500,521,572,813,1242,600,247,210,217,83,47
1,鹿城区,小型汽车,330302000000,会展路新田路路口,由西向北,17,13,7,12,7,24,91,606,515,245,169,160,131,170,132,170,286,294,151,94,132,110,62,53
1,鹿城区,小型汽车,330302000000,会展路新田路路口,由西向南,81,51,22,23,26,67,223,1346,1316,809,725,696,595,620,845,888,960,1001,644,398,373,381,249,129
1,鹿城区,小型汽车,330302000000,学院路府东路口,由东向西,271,141,66,76,54,117,470,1493,1401,1003,1044,1192,959,1127,1204,1191,1440,1603,1082,813,881,760,623,405
1,鹿城区,小型汽车,330302000000,学院路府东路口,由北向南,179,118,74,43,44,60,232,1108,1190,729,621,572,558,649,700,657,814,1022,739,536,544,601,403,253
1,鹿城区,小型汽车,330302000000,学院路府东路口,由南向北,182,118,91,45,47,49,190,855,828,698,601,589,536,574,689,658,865,1067,736,493,479,482,369,232
1,鹿城区,小型汽车,330302000000,学院路府东路口,由西向东,163,59,53,41,33,75,183,704,729,473,416,476,451,471,466,546,501,746,505,434,504,500,344,191
1,鹿城区,小型汽车,330302000000,过境路黄龙商贸城路口,由东向西,42,19,15,18,10,33,214,1420,1712,1499,1512,1225,1192,1360,1354,1386,1555,1558,256,83,77,108,68,40
1,鹿城区,小型汽车,330302000000,过境路黄龙商贸城路口,由西向东,316,200,125,87,84,193,706,1950,1762,1321,1293,1188,1208,1577,1476,1524,1682,1883,1348,980,991,918,657,425
1,鹿城区,小型汽车,330302000000,G330与瓯湖线交叉口,由东向南,92,45,19,28,19,65,166,634,663,637,657,635,501,632,691,695,672,766,493,344,370,294,230,146
1,鹿城区,小型汽车,330302000000,G330与瓯湖线交叉口,由西向北,107,72,38,56,56,112,373,899,1005,949,954,762,807,1084,1085,1094,1148,1289,833,645,452,426,261,164
1,鹿城区,小型汽车,330302000000,G330与瓯湖线交叉口,由西向南,12,18,17,15,9,23,77,188,203,191,232,186,225,284,248,274,331,275,197,153,130,78,48,41
1,鹿城区,小型汽车,330302000000,DX蝉街商厦西侧支路,由北向南,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX蝉街商厦西侧支路,由南向北,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX大同巷,由北向南,0,0,2,0,0,0,1,15,10,11,9,5,5,9,5,3,7,17,14,7,10,10,6,2
1,鹿城区,小型汽车,330302000000,DX大同巷,由南向北,1,1,2,0,0,0,7,10,5,9,0,5,6,17,11,11,18,16,15,7,10,9,7,6
1,鹿城区,小型汽车,330302000000,DX柴桥巷,由东向西,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX柴桥巷,由西向东,0,0,0,0,0,0,0,4,3,0,0,2,3,7,4,14,9,8,9,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX九山路兽医桥口,由北向南,5,6,3,2,5,11,11,0,0,2,0,2,0,0,1,0,1,1,0,0,1,1,0,0
1,鹿城区,小型汽车,330302000000,DX九山路兽医桥口,由南向北,34,23,24,13,12,21,62,184,123,62,0,56,92,85,107,170,236,315,159,149,175,153,69,66
1,鹿城区,小型汽车,330302000000,DX纱帽河商城西侧支路,由北向南,18,14,10,2,6,4,21,47,34,29,0,41,77,78,88,130,124,140,144,125,121,175,124,68
1,鹿城区,小型汽车,330302000000,DX纱帽河商城西侧支路,由南向北,0,1,0,0,1,3,1,0,0,0,0,0,1,3,0,1,3,2,2,0,2,0,0,0
1,鹿城区,小型汽车,330302000000,DX第一桥,由东向西,29,28,31,19,17,5,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2
1,鹿城区,小型汽车,330302000000,DX第一桥,由西向东,129,98,89,51,32,39,57,86,42,46,0,46,114,116,136,166,129,142,115,162,142,195,228,164
1,鹿城区,小型汽车,330302000000,DX金茂商厦西恻支路,由北向南,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX金茂商厦西恻支路,由南向北,0,1,0,0,0,0,7,4,3,5,0,5,3,1,4,8,11,14,13,5,6,7,1,0
1,鹿城区,小型汽车,330302000000,DX黎明中路278弄,由南向北,3,1,2,1,0,0,3,5,9,9,7,4,8,6,4,7,6,35,13,4,3,7,0,2
1,鹿城区,小型汽车,330302000000,DX兴墅路龟湖路口,由北向南,43,36,28,24,22,25,47,56,103,81,0,69,157,140,150,243,218,126,120,210,187,144,107,109
1,鹿城区,小型汽车,330302000000,DX兴墅路龟湖路口,由南向北,4,2,9,2,9,3,4,2,0,0,1,1,0,2,2,2,5,2,4,2,0,1,0,2
1,鹿城区,小型汽车,330302000000,DX人民路大南路路口(变道抓拍),由西向东,123,126,56,42,26,117,265,1000,915,889,767,701,643,839,908,878,851,920,733,623,652,601,454,258
1,鹿城区,小型汽车,330302000000,DX江滨路东明路路口(变道抓拍),由东向西,9,9,9,2,2,76,303,1163,1219,952,821,741,745,413,0,0,945,1160,772,79,64,52,47,23
1,鹿城区,小型汽车,330302000000,DX百里路解放街路口(变道抓拍),由东向西,80,66,50,37,36,66,226,812,795,758,672,611,561,638,702,739,688,657,667,247,279,234,186,163
1,鹿城区,小型汽车,330302000000,DX惠民路市公安局前,由南向北,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX望江西路西城路口,由北向南,0,0,0,0,1,0,0,3,4,2,1,0,1,2,1,0,2,0,3,0,2,4,2,0
1,鹿城区,小型汽车,330302000000,DX望江西路西城路路口(变道抓拍),由东向西,233,148,95,48,62,103,292,1100,1086,819,865,773,688,672,738,728,800,871,796,525,609,615,469,329
1,鹿城区,小型汽车,330302000000,人民西路妙果寺前北侧斑马线,由东向西,184,138,84,48,65,245,430,1197,1255,1146,1170,995,855,957,1091,1157,1156,1413,1180,908,481,308,222,179
1,鹿城区,小型汽车,330302000000,DX惠民路锦绣路路口(变道抓拍),由南向北,73,36,18,12,14,52,165,627,598,472,441,416,352,479,523,501,565,818,687,378,335,358,171,111
1,鹿城区,小型汽车,330302000000,DX车站大道学院路路口(变道抓拍),由北向南,248,142,133,81,60,125,403,884,935,865,768,742,726,853,937,902,923,931,705,660,725,633,546,327
1,鹿城区,小型汽车,330302000000,市府路教育局门口,由东向西,55,29,19,6,19,39,169,1162,1177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,市府路教育局门口,由西向东,94,37,26,18,14,29,152,891,1063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,104国道岩门卡口,由北向南,307,197,156,141,145,231,861,1161,885,1051,908,1039,1116,1015,1269,678,858,2037,1634,1441,1075,876,683,448
1,鹿城区,小型汽车,330302000000,104国道岩门卡口,由南向北,419,236,162,134,145,196,309,238,184,294,351,414,246,308,359,283,52,1,144,402,742,1318,1016,715
1,鹿城区,小型汽车,330302000000,S温州大道三友路路口南北方向,由北向南,4,6,2,2,4,41,131,871,773,475,389,347,297,324,308,349,374,621,450,119,159,73,47,25
1,鹿城区,小型汽车,330302000000,S温州大道三友路路口南北方向,由南向北,15,10,5,2,4,37,99,360,429,252,215,184,200,264,283,240,306,486,402,171,185,139,76,34
1,鹿城区,小型汽车,330302000000,ZG荷花路世贸大厦前,由东向西,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,3,0,0,2,0
1,鹿城区,小型汽车,330302000000,ZG荷花路世贸大厦前,由西向东,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,3,3,2,2,0,0,0,1,0
1,鹿城区,小型汽车,330302000000,S金德景园4幢旁,由东向西,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,S八仙楼社区文化礼堂前,由东向西,36,26,19,6,10,26,47,317,274,224,167,115,119,86,107,131,129,202,212,133,125,127,95,38
1,鹿城区,小型汽车,330302000000,S温州市第二幼儿园旁北,由北向南,0,0,1,0,0,0,1,0,3,2,4,1,0,4,2,1,0,0,3,1,2,0,0,0
1,鹿城区,小型汽车,330302000000,S温州市第二幼儿园旁南,由南向北,8,1,4,2,1,3,6,9,4,12,8,11,21,22,16,13,4,25,16,8,7,10,7,6
1,鹿城区,小型汽车,330302000000,S朔门大厦2幢南侧,由东向西,6,6,7,2,1,5,12,48,57,47,43,33,36,32,31,37,70,131,77,45,48,40,30,22
1,鹿城区,小型汽车,330302000000,S世纪丰盛大厦北侧,由东向西,9,5,11,2,1,2,8,33,28,1,19,11,8,30,29,51,49,53,100,44,72,51,44,21
1,鹿城区,小型汽车,330302000000,S朔门大厦1幢西侧,由东向西,9,6,16,7,7,9,27,64,64,63,67,45,40,42,53,55,62,55,88,47,53,52,28,19
1,鹿城区,小型汽车,330302000000,YD市府路府东路交叉口(变道抓拍),由南向北,67,55,30,21,28,51,192,724,813,609,477,477,425,581,588,556,708,790,624,463,414,384,199,158
1,鹿城区,小型汽车,330302000000,YD府东路锦江路交叉口(变道抓拍),由南向北,87,52,38,26,28,58,263,979,1026,742,523,504,488,663,629,632,877,982,764,507,456,418,224,158
1,鹿城区,小型汽车,330302000000,ZG西城路农贸市场前,由东向西,0,0,1,0,0,2,1,4,0,2,1,4,3,1,3,0,4,2,0,1,0,2,1,1
1,鹿城区,小型汽车,330302000000,ZG康盛路双屿客运中心,由南向北,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,ZG府东路绣山路路口,由东向西,39,32,9,5,7,14,76,416,541,303,260,254,226,286,284,281,323,564,300,172,185,150,91,53
1,鹿城区,小型汽车,330302000000,ZG府东路绣山路路口,由南向北,80,59,26,15,10,22,144,859,1058,698,608,532,481,582,674,704,877,1010,706,449,398,381,231,148
1,鹿城区,小型汽车,330302000000,ZG锦绣路车站大道路口,由东向西,383,225,172,126,140,138,729,1671,2037,1613,1451,1405,1218,1302,1487,1478,1553,2022,1555,1227,1307,1291,908,545
1,鹿城区,小型汽车,330302000000,ZG锦绣路车站大道路口,由北向南,388,245,168,113,82,161,551,1286,1227,1230,1051,1055,1008,1103,1070,1039,1241,1261,1075,925,1052,989,815,492
1,鹿城区,小型汽车,330302000000,ZG锦绣路车站大道路口,由南向北,364,177,139,70,71,118,361,1192,1088,1080,982,1037,943,1154,1152,1185,1226,1216,1212,1024,1196,1068,799,526
1,鹿城区,小型汽车,330302000000,ZG锦绣路车站大道路口,由西向东,267,181,119,84,42,122,536,1405,1496,1320,1282,1148,1027,1179,1251,1181,1309,1368,1168,892,969,937,634,411
1,鹿城区,小型汽车,330302000000,ZG瓯越大桥东游路路口,由南向北,154,79,53,41,29,147,454,963,957,1040,1110,1015,987,958,1098,1062,1074,1098,990,578,533,558,415,243
1,鹿城区,小型汽车,330302000000,ZG锦绣路吴桥路路口,由东向西,328,194,117,59,50,143,441,1559,1649,1401,1291,1148,989,1053,1144,1195,1275,1443,1320,879,948,953,783,451
1,鹿城区,小型汽车,330302000000,ZG锦绣路吴桥路路口,由北向南,432,320,254,163,160,204,480,1166,1147,980,1028,899,785,932,999,946,1004,1053,915,800,903,930,732,531
1,鹿城区,小型汽车,330302000000,ZG锦绣路吴桥路路口,由西向东,114,67,58,39,15,141,579,1918,1956,1548,1257,1155,1168,1339,1328,1329,1499,1937,1295,666,600,509,293,152
1,鹿城区,小型汽车,330302000000,ZG过境公路嵇师路路口,由北向南,458,259,198,124,138,213,597,1395,1612,1784,1870,1706,1687,1853,2029,2022,2140,2068,1817,1475,1323,1525,920,651
1,鹿城区,小型汽车,330302000000,ZG过境公路嵇师路路口,由南向北,486,317,267,151,58,154,586,1726,2228,2214,2270,1839,1787,1916,1991,1994,2043,1828,1537,1299,1191,1162,888,672
1,鹿城区,小型汽车,330302000000,ZG过境公路嵇师路路口,由西向东,29,19,8,5,0,8,72,302,397,434,443,371,361,397,472,425,453,363,269,130,94,81,56,47
1,鹿城区,小型汽车,330302000000,温州大道与三友路交叉口,由东向西,62,35,33,30,30,45,189,925,1310,944,961,846,729,939,950,906,1013,983,348,217,206,211,150,83
1,鹿城区,小型汽车,330302000000,温州大道与三友路交叉口,由西向东,149,91,66,64,47,99,211,787,885,766,839,667,659,765,807,718,734,926,744,455,456,414,291,216
1,鹿城区,小型汽车,330302000000,S-G104国道沿达路路口,由东向西,30,15,11,3,11,18,88,301,191,155,203,140,165,170,193,179,246,232,175,162,123,105,108,38
1,鹿城区,小型汽车,330302000000,S-G104国道沿达路路口,由北向南,133,85,62,66,54,93,288,823,882,935,914,793,800,1099,1146,1090,1131,1103,994,812,675,557,395,240
1,鹿城区,小型汽车,330302000000,S-G104国道沿达路路口,由南向北,178,77,46,49,60,147,310,960,896,1041,1012,897,767,967,968,1082,1026,1109,876,691,647,592,446,287
1,鹿城区,小型汽车,330302000000,S-G104国道沿达路路口,由西向东,11,10,0,3,3,11,31,90,128,139,133,126,125,150,141,173,149,129,117,103,74,69,36,19
1,鹿城区,小型汽车,330302000000,S-G330国道16Km+220,由东向西,49,27,26,22,24,60,137,327,352,358,362,336,285,333,349,354,359,363,270,202,152,137,91,60
1,鹿城区,小型汽车,330302000000,S-G330国道16Km+220,由西向东,63,28,30,29,36,36,68,186,252,289,287,291,251,294,355,334,388,401,349,257,221,145,118,78
1,鹿城区,小型汽车,330302000000,S-G330国道17KM+410M,由东向西,57,74,60,80,94,152,249,316,348,358,356,286,357,383,379,392,476,342,309,249,174,131,100,76
1,鹿城区,小型汽车,330302000000,S-G330国道17KM+410M,由西向东,44,22,18,15,30,70,146,339,392,373,370,323,290,328,369,331,327,354,304,187,147,138,106,61
1,鹿城区,小型汽车,330302000000,ZG车站大道-智慧谷前,由南向北,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,ZG马鞍池东路马鞍池公园前斑马线,由西向东,0,0,0,0,0,0,0,2,0,2,1,0,2,0,2,0,1,2,2,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,ZG望江东路码头出口斑马线,由西向东,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,1,4,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,ZG荷花路金典影城前斑马线,由东向西,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,6,6,1,0,0,0,0
1,鹿城区,小型汽车,330302000000,ZG广化桥路金泰市场前斑马线,由南向北,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,ZG鞋都大道双屿中学前斑马线,由南向北,0,0,0,0,0,0,0,2,8,7,5,7,4,3,6,5,3,8,2,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,ZG学院路人才大厦前斑马线,由东向西,0,0,0,0,0,0,2,2,5,2,0,1,2,1,1,1,2,4,1,2,2,1,0,0
1,鹿城区,小型汽车,330302000000,GD学院路-外国语学校,由西向东,0,0,0,0,0,0,0,3,7,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,BK学院路杨府山公园边,由东向西,210,93,62,44,32,75,235,1026,1238,822,769,735,757,730,845,826,1101,1199,928,641,705,735,485,271
1,鹿城区,小型汽车,330302000000,BK学院路杨府山公园边,由西向东,147,71,49,28,41,70,299,1204,1028,702,728,724,640,763,847,870,962,1214,803,581,540,479,348,196
1,鹿城区,小型汽车,330302000000,ZG粗糠路月湖小区前,由南向北,9,15,6,3,7,13,40,149,108,68,61,55,51,48,49,47,64,73,98,63,59,34,26,14
1,鹿城区,小型汽车,330302000000,ZG亦美大厦东侧支路,由北向南,7,8,7,2,0,1,15,113,155,120,124,125,69,83,105,106,123,178,82,52,57,16,20,7
1,鹿城区,小型汽车,330302000000,ZG温州大剧院北侧支路,由东向西,15,10,11,6,10,8,49,672,447,211,207,170,108,122,212,446,442,387,138,153,156,84,56,25
1,鹿城区,小型汽车,330302000000,ZG丰汇路竹园停车场前,由北向南,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,3,2,0,1,0,2,0
1,鹿城区,小型汽车,330302000000,ZG瓯江路香源路交叉口,由东向西,47,20,23,12,24,32,197,589,731,495,398,369,382,426,393,475,694,1188,605,317,342,307,154,82
1,鹿城区,小型汽车,330302000000,ZG瓯江路香源路交叉口,由南向北,25,34,24,7,45,11,63,335,474,240,214,199,188,237,290,246,310,508,290,192,181,156,69,50
1,鹿城区,小型汽车,330302000000,ZG瓯江路香源路交叉口,由西向东,42,27,9,9,5,9,244,1029,1219,750,619,497,451,543,655,628,719,816,565,193,225,197,119,73
1,鹿城区,小型汽车,330302000000,DX锦绣路杏花路路口,由东向西,403,258,165,100,131,199,548,1875,1795,1391,1472,1351,1172,1163,1360,1356,1473,1779,1523,1090,1128,1231,952,558
1,鹿城区,小型汽车,330302000000,DX锦绣路杏花路路口,由北向南,176,130,80,63,37,90,233,796,811,486,455,435,401,487,510,478,504,621,478,390,436,398,315,224
1,鹿城区,小型汽车,330302000000,DX锦绣路杏花路路口,由西向东,325,218,191,126,166,295,785,2127,2240,1671,1601,1432,1444,1598,1698,1665,1891,2336,1923,1430,1256,1215,757,515
1,鹿城区,小型汽车,330302000000,DX过境公路康华路路口,由东向西,304,207,137,89,70,136,373,1119,1251,972,1096,1009,944,966,982,990,988,1041,901,696,688,685,535,419
1,鹿城区,小型汽车,330302000000,DX过境公路康华路路口,由北向南,76,41,42,26,11,26,50,192,223,185,204,218,184,165,195,213,236,298,268,203,219,225,173,131
1,鹿城区,小型汽车,330302000000,DX过境公路康华路路口,由南向北,145,95,75,46,39,60,234,765,698,497,400,321,372,468,456,399,505,526,445,361,356,299,232,225
1,鹿城区,小型汽车,330302000000,DX过境公路康华路路口,由西向东,396,243,173,102,123,192,464,1047,1064,1013,1215,1160,1219,1171,1196,1178,1223,1193,1437,1218,1129,1123,790,562
